A22J,牧場物語 ふたごの村+
AECJ,ディズニー エピックミッキー：ミッキーのふしぎな冒険
AECP,Disney Epic Mickey: Power of Illusion
AECX,Disney Epic Mickey: Power of Illusion
AEDP,Inazuma Eleven GO: Shadow
AEEE,Pro Evolution Soccer 2011 3D
AEEI,Pro Evolution Soccer 2011 3D
AEEJ,ウイニングイレブン 3DSoccer
AEEP,Pro Evolution Soccer 2011 3D
AEFE,Monster High: 13 Wishes
AEFP,Monster High: 13 Wishes
AEFZ,Monster High: 13 Wishes
AEGE,Doodle Jump Adventures
AEGP,Doodle Jump Adventures
AEGZ,Doodle Jump Adventures
AEHE,Frozen: Olaf's Quest
AEHJ,アナと雪の女王　オラフの贈りもの
AEHP,Frozen: Olaf's Quest
AEHZ,Frozen: Olaf's Quest
AEJE,Pac-Man and the Ghostly Adventures
AEJP,Pac-Man and the Ghostly Adventures
AEKJ,アイカツ！シンデレラレッスン
AELP,4 Elements
AENJ,みんなの縁日
AEPJ,Earthpedia(アースペディア)
AEQE,Ben 10: Omniverse 2
AEQP,Ben 10: Omniverse 2
AERP,My Vet Practice 3D: In the Country
AEVJ,進撃の巨人 死地からの脱出
AEWJ,アンパンマンとあそぼ　NEWあいうえお教室
AF2D,FIFA 12
AF2E,FIFA Soccer 12
AF2P,FIFA 12
AF3E,Imagine: Fashion Life
AF3P,Imagine Fashion World 3D
AF4E,F1 2011
AF4J,F1 2011
AF4P,F1 2011
AF5P,35 Classic Games
AF6P,50 Classic Games
AF6Z,50 Classic Games 3D
AF7E,Finding Nemo: Escape to the Big Blue: Special Edition
AF7P,Finding Nemo: Escape to the Big Blue - Special Edition
AF7X,Finding Nemo: Escape to the Big Blue - Special Edition
AF8D,FIFA 13
AF8E,FIFA Soccer 13
AF8P,FIFA 13
AF9F,Farmscapes
AFAJ,FISH ON
AFBP,Crash Time 3D
AFCE,Face Racers: Photo Finish
AFDJ,フィッシング３Ｄ
AFDP,Angler's Club: Ultimate Bass Fishing 3D
AFEE,Fire Emblem: Awakening
AFEP,Fire Emblem: Awakening
AFHE,Fast & Furious: Showdown
AFHP,Fast & Furious: Showdown
AFJD,The LEGO Movie Videogame
AFJF,La Grande LEGO Aventure: Le Jeu Video
AFJJ,LEGO ムービー ザ・ゲーム
AFJP,The LEGO Movie Videogame
AFJS,La LEGO Película: El Videojuego
AFKP,Outdoors Unleashed: Africa 3D
AFLP,Fantasy Life
AFME,Funky Barn 3D
AFMJ,ハッピー☆アニマル牧場
AFMP,Funky Barn 3D
AFND,Funfair Party Games
AFNP,Funfair Party Games
AFRE,Frogger 3D
AFRJ,フロッガー3D
AFRP,Frogger 3D
AFSJ,プロ野球 ファミスタ2011
AFTP,Fireman Sam: To the Rescue
AFVJ,FabStyle
AFWJ,超回転 寿司ストライカー The Way of Sushido
AFYD,FIFA 14 Legacy Edition
AFYE,FIFA 14: Legacy Edition
AFYP,FIFA 14 Legacy Edition
AG2P,3D MahJongg
AG3E,Gabrielle's Ghostly Groove 3D
AG3J,うしみつモンストルオ リンゼと魔法のリズム
AG3P,Gabrielle's Ghostly Groove 3D
AG4J,ピカピカナース物語 小児科はいつも大騒ぎ
AG5E,Paper Mario: Sticker Star
AG5P,Paper Mario: Sticker Star
AG5W,Paper Mario: Super Seal
AG6E,Skylanders Giants
AG6P,Skylanders Giants
AG6X,Skylanders Giants
AG7J,ゴン バクバクバクバクアドベンチャー
AG7K,곤 와구와구 어드벤처
AG8P,Gardenscapes
AG9J,GUILD01
AGAE,Mario Tennis Open
AGAK,마리오 테니스 오픈
AGAP,Mario Tennis Open
AGAW,瑪利歐網球 公開賽
AGCP,The Combo Pack: Madagascar 3: Europe's Most Wanted + The Croods: Prehistoric Party!
AGFE,Gravity Falls: Legend of the Gnome Gemulets
AGFP,Gravity Falls: Legend of the Gnome Gemulets
AGGK,루이지 맨션 다크 문
AGGP,Luigi's Mansion 2
AGGW,路易吉洋樓2
AGJJ,SDガンダム GGENERATION 3D
AGLE,Green Lantern: Rise of the Manhunters
AGLP,Green Lantern: Rise of the Manhunters
AGPP,Garfield Kart
AGQJ,モンスターハンターダブルクロス
AGRJ,ゴーストリコン シャドーウォー
AGRP,Tom Clancy's Ghost Recon: Shadow Wars
AGSE,Gem Smashers
AGTE,Thor: God of Thunder
AGTP,Thor: God of Thunder
AGUE,Imagine: Fashion Designer
AGUJ,ガールズファッション3D☆めざせ！トップスタイリスト
AGUP,Imagine Fashion Designer 3D
AGVP,Gummy Bears: Magical Medallion
AGXE,Generator Rex: Agent of Providence
AGXP,Generator Rex: Agent of Providence
AH5E,Monster High: Skultimate Roller Maze
AH5P,Monster High: Skultimate Roller Maze
AH6E,Heroes of Ruin
AH6P,Heroes of Ruin
AH8E,Hotel Transylvania
AH8F,Hotel Transylvania
AH8P,Hotel Transylvania
AH8X,Hotel Transylvania
AH9J,薄桜鬼 3D
AH9P,Hakuoki: Memories of the Shinsengumi
AHAP,Sherlock Holmes: The Mystery of the Frozen City
AHCE,James Noir's Hollywood Crimes
AHCP,James Noir's Hollywood Crimes 3D
AHDE,The Hidden
AHEE,Spy Hunter
AHEP,Spy Hunter
AHFE,Happy Feet Two
AHFP,Happy Feet Two
AHGJ,姫ギャル♥パラダイス　メチカワ！アゲ盛り↑センセーション！
AHHP,Horrid Henry: The Good, the Bad & the Bugly
AHKJ,ハローキティとせかいりょこう！ いろんなくにへ おでかけしましょ！
AHLD,Hello Kitty Picnic with Sanrio Characters
AHLE,Hello Kitty Picnic with Sanrio Friends
AHPE,LEGO Harry Potter: Years 5-7
AHPP,LEGO Harry Potter: Years 5-7
AHQP,Shin Megami Tensei: Devil Summoner: Soul Hackers
AHRD,Fossil Fighters: Frontier
AHRK,화석파이터
AHRP,Fossil Fighters - Frontier
AHSE,Horses 3D
AHSP,Imagine Champion Rider 3D
AHUP,Cats & Dogs: Pets at Play
AHVE,Heavy Fire: The Chosen Few 3D
AHVJ,HEAVY FIRE THE CHOSEN FEW
AHVP,Heavy Fire: The Chosen Few 3D
AHXP,Hometown Story
AHYE,Shakedown: Hawaii
AHZJ,ハローキティといっしょ!ブロッククラッシュＺ
AJ2J,大逆転裁判2 -成歩堂龍ノ介の覺悟
AJ3E,Mario Golf: World Tour
AJ3J,マリオゴルフ ワールドツアー
AJ3K,마리오 골프 월드 투어
AJ3P,Mario Golf: World Tour
AJ4P,Jewel Quest IV: Heritage
AJ5P,Jewel Link: Legends of Atlantis 3D
AJ5X,Jewel Master: Atlantis 3D
AJ6P,Jewel Quest: The Sapphire Dragon
AJ8J,カービィ バトルデラックス!
AJ8K,커비 배틀 디럭스!
AJ8P,Kirby Battle Royale
AJ9E,Shin Megami Tensei: Strange Journey Redux
AJ9J,真・女神転生 DEEP STRANGE JOURNEY (ディープ ストレンジ ジャーニー)
AJ9P,Shin Megami Tensei: Strange Journey Redux
AJAE,Shantae and the Pirate's Curse
AJAP,Shantae and the Pirate's Curse
AJBJ,ガールズモード4 スター☆スタイリスト
AJBP,Nintendo presents: New Style Boutique 3 – Styling Star
AJCE,Junior Classic Games 3D
AJCP,Junior Games 3D
AJEE,Jewel Master: Cradle of Egypt 2 3D
AJEF,Jewel Master: Cradle of Egypt 2 3D
AJEP,Jewel Master: Cradle of Egypt 2 3D
AJHE,Super Mario Maker for Nintendo 3DS
AJHJ,スーパーマリオメーカー for ニンテンドー3DS
AJHP,Super Mario Maker for Nintendo 3DS
AJJJ,ファイアーエムブレム Echoes もうひとりの英雄王
AJJP,Fire Emblem Echoes: Shadows of Valentia
AJLE,Jewel Master: Cradle of Rome 2
AJLP,Jewel Master: Cradle of Rome 2
AJLZ,Jewel Master: Cradle of Rome 2
AJNE,Poochy & Yoshi's Woolly World
AJNJ,ポチと！ヨッシー ウールワールド
AJNP,Poochy & Yoshi's Woolly World
AJPJ,ジュエルペット魔法のリズムでイェイッ！
AJQP,Jewel Quest Mysteries 3: The Seventh Gate
AJRE,The Legend of Zelda: Majora's Mask 3D
AJRJ,ゼルダの伝説 ムジュラの仮面 3D
AJRK,젤다의 전설 무쥬라의 가면 3D
AJRP,The Legend of Zelda: Majora's Mask 3D
AJSJ,超・戦闘中 究極の忍とバトルプレイヤー頂上決戦！
AJTP,Jet Dog
AJUP,Jewel Match 3
AJVJ,ポケットモンスター サン・ムーン ダブルパック
AJWE,Jaws: Ultimate Predator
AJXJ,熟語 速引辞典
AJYJ,ジュエルペット 魔法でおしゃれにダンス☆デコ〜！
AK3J,セガ3D復刻アーカイブス 2
AK3P,Sega 3D Classics Collection
AK4J,アイカツ！My No.1 Stage!
AK5J,黒子のバスケ　未来へのキズナ
AK7J,オレ様キングダム　イケメン彼氏をゲットしよ！もえキュン♥スクールデイズ
AK8J,哭牙 KOKUGA
AK9K,열혈경파 쿠니오군
AKAJ,斉木楠雄のΨ難 史上Ψ大のΨ難！？
AKBJ,AKB48+Me
AKDP,Kid Icarus: Uprising
AKFJ,アイカツスターズ！Myスペシャルアピール
AKGJ,極限脱出ADV　善人シボウデス
AKHE,Kingdom Hearts 3D: Dream Drop Distance
AKHP,Kingdom Hearts 3D: Dream Drop Distance
AKJJ,怪盗ジョーカー　時を超える怪盗と失われた宝石
AKKD,Professor Layton und die Maske der Wunder
AKKF,Professeur Layton et le masque des miracles
AKKH,Professor Layton en het Masker der Wonderen
AKKI,Il Professor Layton e la Maschera dei Miracoli
AKKJ,レイトン教授と奇跡の仮面
AKKP,Professor Layton and the Miracle Mask
AKKS,El profesor Layton y la máscara de los prodigios
AKMJ,クマ･トモ
AKMP,Teddy Together
AKNJ,剣と魔法と学園モノ。3D
AKPJ,進撃の巨人2 ～未来の座標～
AKQJ,桃太郎電鉄2017 たちあがれ日本！！
AKSJ,ショベルナイト
AKSP,Shovel Knight
AKTP,Brain Training 3D
AKVJ,こびとづかん こびと観察セット
AKXJ,ぼくは航空管制官 エアポートヒーロー３Ｄ 関空 SKY STORY
AKZE,Super Star Kartz
AKZP,Super Star Kartz
AL3P,Farming Simulator 2012 3D
AL4E,The Alliance Alive
AL4J,アライアンス・アライブ
AL5D,LEGO Marvel Super Heroes: Universum in Gefahr
AL5F,LEGO Marvel Super Heroes: L'Univers en Peril
AL5J,LEGO マーベル スーパー・ヒーローズ ザ・ゲーム
AL5P,LEGO Marvel Super Heroes: Universe in Peril
AL5S,LEGO Marvel Super Heroes: Universo en Peligro
AL6D,Professor Layton und das Vermächtnis von Aslant
AL6F,Professeur Layton et l'héritage des Aslantes
AL6H,Professor Layton en de Erfenis van de Azran
AL6I,Il Professor Layton e l'Eredita' degli Aslant
AL6P,Professor Layton and the Azran Legacy
AL6S,El profesor Layton y el legado de los ashalanti
AL8D,Nintendo 3DS Guide: Louvre
AL8F,Nintendo 3DS Guide: Louvre
AL8I,Nintendo 3DS Guide: Louvre
AL8P,Nintendo 3DS Guide: Louvre
AL8S,Nintendo 3DS Guide: Louvre
AL9P,One Piece: Unlimited Cruise SP2
ALAD,LEGO Der Herr der Ringe
ALAE,LEGO The Lord of the Rings
ALAF,LEGO Le Seigneur des Anneaux
ALAP,LEGO The Lord of the Rings
ALAS,LEGO El Señor de los Anillos
ALBD,LEGO Batman 2: DC Super Heroes
ALBE,LEGO Batman 2: DC Super Heroes
ALBF,LEGO Batman 2: DC Super Heroes
ALBK,레고 배트맨 2 - DC 슈퍼 히어로즈
ALBP,LEGO Batman 2: DC Super Heroes
ALBZ,LEGO Batman 2 - DC Super Heroes
ALCE,Spirit Camera: The Cursed Memoir
ALCJ,心霊カメラ　〜憑いてる手帳〜
ALCP,Spirit Camera: The Cursed Memoir
ALDE,Let's Ride: Best in Breed 3D
ALEJ,LEGO マーベル アベンジャーズ
ALEP,LEGO Marvel Avengers
ALEV,LEGO Marvel Avengers
ALEX,LEGO Marvel Vengadores
ALEY,LEGO Marvel Avengers
ALEZ,LEGO Marvel Avengers
ALFJ,ワンピース アンリミテッドクルーズ スペシャル
ALFP,One Piece: Unlimited Cruise SP
ALGE,LEGO Star Wars III: The Clone Wars
ALGP,LEGO Star Wars III: The Clone Wars
ALJP,Lucky Luke & The Daltons
ALKP,I Love My Cats
ALLE,Sonic & All-Stars Racing Transformed
ALLP,Sonic & All-Stars Racing Transformed
ALNP,I Love My Pony
ALVJ,ラビリンスの彼方
ALWP,I Love My Dogs
ALYE,Lalaloopsy: Carnival of Friends
ALZD,YO-KAI WATCH 3
ALZE,Yo-Kai Watch 3
ALZF,YO-KAI WATCH 3
ALZI,YO-KAI WATCH 3
ALZJ,妖怪ウォッチ3 スキヤキ
ALZP,YO-KAI WATCH 3
ALZS,YO-KAI WATCH 3
AM2E,Alien Chaos 3D
AM3P,The Whitakers Present: Milton & Friends 3D
AM4E,Monster 4x4 3D
AM4P,Monster 4x4 3D
AM5P,Mahjong Mysteries: Ancient Athena 3D
AM5Z,Mahjong Mysteries: Ancient Athena 3D
AM7E,Myst
AM7P,MYST
AM8P,Murder on the Titanic
AM9J,初音ミク and Future Stars Project Mirai
AMCE,Madagascar 3: The Video Game
AMCJ,マダガスカル3
AMCP,Madagascar 3: Europe's Most Wanted
AMDE,Madden NFL Football
AMDP,Madden NFL Football
AMEJ,豆しば
AMGE,Metal Gear Solid: Snake Eater 3D
AMGP,Metal Gear Solid: Snake Eater 3D
AMHE,Monster Hunter 3 Ultimate
AMHP,Monster Hunter 3 Ultimate
AMJE,Michael Jackson: The Experience 3D
AMJP,Michael Jackson: The Experience 3D
AMKE,Mario Kart 7
AMKJ,更新データ Ver. 1.2 マリオカート7
AMKP,Mario Kart 7
AMME,American Mensa Academy
AMMP,Mensa Academy
AMPJ,びっくり!とびだす!魔法のペン
AMQJ,更新データ Ver. 1.1 ディズニー マジックキャッスル
AMQK,Disney Magical World
AMQP,Disney Magical World
AMRJ,スライムもりもりドラゴンクエスト3 大海賊としっぽ団
AMSE,Marvel Super Hero Squad: The Infinity Gauntlet
AMSP,Marvel Super Hero Squad: The Infinity Gauntlet
AMUP,Riding Stables 3D
AMXJ,真･女神転生Ⅳ
AMXZ,真・女神転生Ⅳ
AMYE,My Pet Puppy 3D
AMZE,Mahjong 3D: Warriors of the Emperor
AN3E,Nano Assault
AN3J,NANO ASSAULT
AN4E,Naruto Powerful Shippuden
AN4J,NARUTO‐ナルト‐SD　パワフル疾風伝
AN4P,NARUTO Powerful Shippuden
AN4Z,火影忍者SD 力量全開疾風傳(日文版)
AN7J,おさわり探偵　小沢里奈　ライジング３　なめこはバナナの夢を見るか？
AN8E,Top Trumps: NBA All Stars
ANCE,NCIS 3D
ANCP,NCIS 3D
ANDE,Angry Birds Star Wars
ANDP,Angry Birds Star Wars
ANGE,Angry Birds Trilogy
ANGP,Angry Birds Trilogy
ANJP,My Farm 3D
ANKE,Nicktoons MLB 3D
ANLD,Girls' Fashion Shoot
ANLE,Girls' Fashion Shoot
ANLJ,nicola監修 モデル☆おしゃれオーディション2
ANLK,전국민 모델★오디션 슈퍼스타 2
ANLP,Girls' Fashion Shoot
ANPP,Inazuma Eleven GO Chrono Stones: Wildfire
ANQP,Sudoku + 7 Other Complex Puzzles by Nikoli
ANRE,Star Fox 64 3D
ANRK,스타폭스 64 3D
ANRP,Star Fox 64 3D
ANRW,星際火狐64 3D
ANSE,Need for Speed: The Run
ANSJ,ニード・フォー・スピード ザ・ラン
ANSP,Need for Speed: The Run
ANTF,Naruto Shippuden 3D: The New Era
ANTJ,NARUTO-ナルト- 疾風伝 忍立体絵巻! 最強忍界決戦!!
ANTP,Naruto Shippuden 3D: The New Era
ANVJ,マル合! 3D ナナミと一緒に学ぼ! English上達のコツ 理論編
ANXE,SpongeBob SquarePants: Plankton's Robotic Revenge
ANXP,SpongeBob SquarePants: Plankton's Robotic Revenge
ANYE,Teenage Mutant Ninja Turtles
ANYP,Teenage Mutant Ninja Turtles
ANZJ,マル合! 3D ナナミと一緒に学ぼ! TOEIC TEST対策編
AP2J,ぷよぷよ！！20th anniversary
AP6E,Purr Pals: Purrfection
AP6P,Purr Pals: Purrfection
AP8E,Paws & Claws: Pampered Pets Resort 3D
AP9E,Pac-Man Party 3D
AP9J,パックマンパーティ 3D
AP9P,Pac-Man Party 3D
APBE,Pinball Hall of Fame: The Williams' Collection
APBP,Pinball Hall of Fame 3D: The Williams' Collection
APCE,LEGO Pirates of the Caribbean: The Video Game
APCP,LEGO Pirates of the Caribbean: The Video Game
APDE,Pokémon Mystery Dungeon: Gates to Infinity
APDP,Pokémon Mystery Dungeon: Gates to Infinity
APEP,Pippi Longstocking 3D
APGE,Pac-Man & Galaga Dimensions
APGJ,パックマン&ギャラガ ディメンションズ
APGP,Pac-Man & Galaga Dimensions
APJJ,プリパラ　めざせ！アイドル☆グランプリNo.１！
APNE,Planes
APNP,Planes
APNR,Planes
APNY,Planes
APNZ,Planes
APPE,DualPenSports
APPJ,タッチ!ダブルペンスポーツ
APPP,DualPenSports
APQJ,スマイルプリキュア！レッツゴー！メルヘンワールド
APRK,LEGO Legends of Chima - 라발의 여행
APRP,LEGO Legends of Chima: Laval's Journey
APSJ,プロ野球スピリッツ2011
APTJ,プリティーリズム・マイ☆デコレインボーウエディング
APUE,Puzzler Mind Gym 3D
APUP,Puzzler Mind Gym 3D
APWE,Puzzler World 2012 3D
APWP,Puzzler World 2012 3D
APYJ,ドッグスクール ラブリーパピー
APZE,Pet Zombies
AQ2E,Persona Q2: New Cinema Labyrinth
AQ2J,Persona Q2: New Cinema Labyrinth
AQ2P,Persona Q2: New Cinema Labyrinth
AQCJ,おうちまいにち たまごっち
AQEP,The Legend of Zelda: Ocarina of Time 3D
AQEW,The Legend of Zelda: Ocarina of Time 3D
AQLE,Ice Age: Continental Drift: Arctic Games
AQLI,L'Era Glaciale 4: Continenti alla Deriva: Giochi Polari
AQLP,Ice Age 4: Continental Drift: Arctic Games
AQNE,Cubic Ninja
AQNJ,Cubic Ninja
AQNP,Cubic Ninja
AQQE,Persona Q: Shadow of the Labyrinth
AQQJ,ペルソナQ　シャドウ オブ ザ ラビリンス
AQQP,Persona Q: Shadow of the Labyrinth
AQRE,The Croods: Prehistoric Party!
AQRP,The Croods: Prehistoric Party!
AR5E,Rabbids Rumble
AR5P,Rabbids Rumble
AR6E,Rodea the Sky Soldier
AR6J,ロデア・ザ・スカイソルジャー
AR8J,リルリルフェアリル キラキラ☆はじめてのフェアリルマジック♪
ARAP,Inazuma Eleven GO Chrono Stones: Thunderflash
